date,open,high,low,close,adjusted_close,volume
2022-03-28,3479.3899,3525.0,3475.01,3520.1101,3475.766,7261
2022-03-29,3535.0,3570.0,3520.5701,3563.8201,3518.9254,26870
2022-03-30,3565.0,3569.0,3513.9399,3523.1699,3478.7873,21207
2022-03-31,3517.8501,3526.1699,3480.8999,3492.8501,3448.8494,12240
2022-04-01,3421.0,3458.3101,3400.0,3446.04,3402.629,10228
2022-04-04,3460.0,3535.0,3460.0,3534.3799,3489.856,111689
2022-04-05,3534.5601,3534.5601,3486.5701,3490.6101,3446.6376,109060
2022-04-06,3448.6001,3493.8501,3408.7,3460.8101,3417.213,4009
2022-04-07,3459.99,3485.0,3430.0,3478.5901,3434.7691,8178
2022-04-08,3445.8899,3450.3999,3408.0,3412.0901,3369.1068,32261
2022-04-11,3380.0,3380.0,3299.95,3302.6101,3261.0059,110080
2022-04-12,3320.0,3363.0,3306.48,3322.73,3280.8724,101826
2022-04-13,3334.0,3382.1599,3310.0,3372.6899,3330.2029,11272
2022-04-18,3350.0,3350.0,3252.5,3262.3401,3221.2432,11730
2022-04-19,3274.6599,3369.3101,3274.6599,3359.1299,3316.8137,39416
2022-04-20,3365.0,3366.0601,3325.75,3340.55,3298.4679,1761
2022-04-21,3382.1699,3451.79,3355.27,3362.1699,3319.8154,25739
2022-04-22,3380.0,3389.3899,3270.0,3292.22,3250.7467,2296
2022-04-25,3270.0,3292.0,3219.1899,3283.8301,3242.4625,24656
2022-04-26,3270.0,3271.76,3192.8301,3206.8799,3166.4817,7149
2022-04-27,3216.0,3255.45,3190.01,3198.99,3158.6912,8824
2022-04-28,3250.0,3368.96,3250.0,3347.47,3305.3007,17456
2022-04-29,3340.0,3373.0,3213.0,3227.4199,3186.7629,15398
2022-05-02,3195.71,3244.99,3142.45,3229.73,3189.0439,26288
2022-05-03,3235.0,3256.95,3194.05,3220.9099,3180.3349,3378
2022-05-04,3250.0,3335.0,3221.98,3323.9099,3282.0374,11134
2022-05-05,3282.45,3282.45,3145.28,3162.7,3122.8583,28106
2022-05-06,3152.3999,3202.97,3106.8501,3176.1399,3140.7199,6154
2022-05-09,3140.0,3155.0,3079.95,3094.47,3059.9608,12547
2022-05-10,3094.0,3185.0,3094.0,3149.8101,3114.6837,7151
2022-05-11,3135.0,3147.6599,2967.0,2971.79,2938.6489,22206
2022-05-12,2966.99,2967.0,2820.3,2865.1699,2833.2178,44271
2022-05-13,2945.0,2975.27,2899.05,2949.0701,2916.1824,28616
2022-05-16,2959.0,2959.0,2900.0,2912.1699,2879.6937,9142
2022-05-17,2912.1699,2990.8301,2912.1699,2975.4299,2942.2482,6491
2022-05-18,2932.0,2932.1499,2809.0,2819.5,2788.0572,18007
2022-05-19,2797.5901,2808.8799,2725.5601,2735.24,2704.7369,20537
2022-05-20,2772.53,2785.0,2641.1599,2720.96,2690.6161,21286
2022-05-23,2720.96,2845.0,2720.96,2830.3601,2798.7962,10000
2022-05-24,2800.0,2800.0,2727.01,2783.02,2751.984,7845
2022-05-25,2783.02,2801.0,2750.0,2782.0901,2751.0645,4250
2022-05-26,2752.0,2858.8501,2718.0,2847.6201,2815.8637,13460
2022-05-27,2847.6201,2930.0,2847.6201,2917.02,2884.4897,82035
2022-05-30,2985.0,2985.0,2885.5,2899.6599,2867.3232,446
2022-05-31,2900.01,2962.4299,2891.0,2936.23,2903.4855,133327
2022-06-01,2943.74,2976.5,2915.6599,2946.1201,2913.2653,63556
2022-06-02,2946.0,2955.98,2888.01,2945.01,2912.1676,8375
2022-06-03,2935.0,2935.0,2831.99,2843.02,2811.3149,11856
2022-06-06,2843.02,2904.71,2843.02,2860.71,2828.8077,213337
2022-06-07,2870.0,2916.98,2821.29,2910.6899,2878.2302,7580
2022-06-08,2900.0,2935.0,2885.01,2896.0601,2863.7635,4268
2022-06-09,2880.0,2896.97,2811.01,2818.7,2787.2661,5958
2022-06-10,2800.0,2800.0,2736.0,2758.6499,2727.8857,65309
2022-06-13,2736.02,2747.25,2695.01,2702.3401,2672.2039,56503
2022-06-14,2707.0,2756.1499,2707.0,2741.25,2710.6799,59117
2022-06-15,2729.0,2781.01,2729.0,2756.05,2725.3148,10327
2022-06-16,2741.8601,2741.8601,2636.0,2642.4299,2612.9618,110827
2022-06-17,2701.0,2720.8601,2671.21,2683.03,2653.1091,15894
2022-06-20,2654.1699,2695.0,2654.1699,2675.0,2645.1687,631
2022-06-21,2700.0,2768.9399,2700.0,2738.1599,2707.6242,88704
2022-06-22,2714.99,2760.05,2702.47,2717.51,2687.2046,78869
2022-06-23,2733.1499,2772.0,2722.0,2769.3,2738.4171,5797
2022-06-24,2800.0,2810.0,2780.1101,2799.3899,2768.1714,15004
2022-06-27,2820.0,2850.0,2812.51,2814.4099,2783.0239,16648
2022-06-28,2849.0,2862.0801,2761.73,2773.77,2742.8372,8428
2022-06-29,2774.1201,2829.5701,2766.9099,2800.05,2768.8241,6244
2022-06-30,2766.23,2775.0,2702.01,2748.74,2718.0863,12991
