date,open,high,low,close,adjusted_close,volume
2004-11-30,769.5016,769.5016,763.7,763.7,11.3562,11038160
2004-12-01,763.7,763.7,763.7,763.7,11.3562,0
2004-12-02,763.7,763.7,763.7,763.7,11.3562,0
2004-12-03,763.7,763.7,763.7,763.7,11.3562,0
2004-12-06,763.7,763.7,763.7,763.7,11.3562,0
2004-12-07,763.7,763.7,763.7,763.7,11.3562,0
2004-12-08,763.7,763.7,763.7,763.7,11.3562,0
2004-12-09,720.58,720.58,720.58,720.58,10.715,56000
2004-12-10,742.6776,742.6776,738.7912,738.7912,10.9858,151200
2004-12-13,732.872,732.872,728.9408,731.6512,10.8796,3172400
2004-12-14,740.0904,740.0904,736.26,736.5008,10.9517,2710680
2004-12-15,726.0008,729.6688,725.7096,729.6688,10.8502,4402720
2004-12-16,729.6688,729.6688,729.6688,729.6688,10.8502,0
2004-12-17,729.6688,729.6688,729.6688,729.6688,10.8502,0
2004-12-20,704.4184,704.4184,694.5512,698.0008,10.3792,722400
2004-12-21,702.4808,704.5024,702.4808,703.808,10.4656,1804320
2004-12-22,703.808,703.808,703.808,703.808,10.4656,0
2004-12-23,703.808,703.808,703.808,703.808,10.4656,0
2004-12-24,703.808,703.808,703.808,703.808,10.4656,0
2004-12-27,705.1688,705.1688,705.1688,705.1688,10.4858,140000
2004-12-28,705.1688,705.1688,705.1688,705.1688,10.4858,0
2004-12-29,705.1688,705.1688,705.1688,705.1688,10.4858,0
2004-12-30,705.1688,705.1688,705.1688,705.1688,10.4858,0
2004-12-31,705.1688,705.1688,705.1688,705.1688,10.4858,0
2005-01-03,705.1688,705.1688,705.1688,705.1688,10.4858,0
2005-01-04,705.1688,705.1688,705.1688,705.1688,10.4858,0
2005-01-05,738.7408,738.7408,738.7408,738.7408,10.9851,14560
2005-01-06,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-07,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-10,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-11,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-12,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-13,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-14,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-17,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-18,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-19,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-20,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-21,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-24,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-25,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-26,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-27,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-28,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-01-31,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-01,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-02,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-03,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-04,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-07,738.7408,738.7408,738.7408,738.7408,10.9851,560000
2005-02-08,738.7408,738.7408,738.7408,738.7408,10.9851,560000
2005-02-09,738.7408,738.7408,738.7408,738.7408,10.9851,560000
2005-02-10,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-11,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-14,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-15,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-16,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-17,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-18,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-21,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-22,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-23,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-24,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-25,738.7408,738.7408,738.7408,738.7408,10.9851,0
2005-02-28,1477.4816,1477.4816,1477.4816,1477.4816,21.9701,0
2005-03-01,369.3704,369.3704,369.3704,369.3704,10.9851,280000
