date,open,high,low,close,adjusted_close,volume
2021-03-25,119.54,121.66,119.0,120.59,118.3625,98844700
2021-03-26,120.35,121.48,118.92,121.21,118.9711,94071200
2021-03-29,121.65,122.58,120.73,121.39,119.1477,80819200
2021-03-30,120.11,120.4,118.86,119.9,117.6853,85671900
2021-03-31,121.65,123.52,121.15,122.15,119.8937,118323800
2021-04-01,123.66,124.18,122.49,123.0,120.728,75089100
2021-04-05,123.87,126.16,123.07,125.9,123.5744,88651200
2021-04-06,126.5,127.13,125.65,126.21,123.8787,80171300
2021-04-07,125.83,127.92,125.14,127.9,125.5375,83466700
2021-04-08,128.95,130.39,128.52,130.36,127.9521,88844600
2021-04-09,129.8,133.04,129.47,133.0,130.5433,106686700
2021-04-12,132.52,132.85,130.63,131.24,128.8158,91420000
2021-04-13,132.44,134.66,131.93,134.43,131.9469,91266500
2021-04-14,134.94,135.0,131.66,132.03,129.5912,87222800
2021-04-15,133.82,135.0,133.64,134.5,132.0156,89347100
2021-04-16,134.3,134.67,133.28,134.16,131.6819,84922400
2021-04-19,133.51,135.47,133.34,134.84,132.3493,94264200
2021-04-20,135.02,135.53,131.81,133.11,130.6513,94812300
2021-04-21,132.36,133.75,131.3,133.5,131.0341,68847100
2021-04-22,133.04,134.15,131.41,131.94,129.5029,84566500
2021-04-23,132.16,135.12,132.16,134.32,131.8389,78657500
2021-04-26,134.83,135.06,133.56,134.72,132.2315,66905100
2021-04-27,135.01,135.41,134.11,134.39,131.9076,66015800
2021-04-28,134.31,135.02,133.08,133.58,131.1126,107760100
2021-04-29,136.47,137.07,132.45,133.48,131.0144,151101000
2021-04-30,131.78,133.56,131.07,131.46,129.0317,109839500
2021-05-03,132.04,134.07,131.83,132.54,130.0918,75135100
2021-05-04,131.19,131.49,126.7,127.85,125.4884,137564700
2021-05-05,129.2,130.45,127.97,128.1,125.7338,84000900
2021-05-06,127.89,129.75,127.13,129.74,127.3435,78128300
2021-05-07,130.85,131.26,129.48,130.21,128.0219,78973300
2021-05-10,129.41,129.54,126.81,126.85,124.7184,88071200
2021-05-11,123.5,126.27,122.77,125.91,123.7942,126142800
2021-05-12,123.4,124.64,122.25,122.77,120.7069,112172300
2021-05-13,124.58,126.15,124.26,124.97,122.87,105861300
2021-05-14,126.25,127.89,125.85,127.45,125.3083,81918000
2021-05-17,126.82,126.93,125.17,126.27,124.1481,74244600
2021-05-18,126.56,126.99,124.78,124.85,122.752,63342900
2021-05-19,123.16,124.92,122.86,124.69,122.5947,92612000
2021-05-20,125.23,127.72,125.1,127.31,125.1706,76857100
2021-05-21,127.82,128.0,125.21,125.43,123.3222,79295400
2021-05-24,126.01,127.94,125.94,127.1,124.9642,63092900
2021-05-25,127.82,128.32,126.32,126.9,124.7675,72009500
2021-05-26,126.96,127.39,126.42,126.85,124.7184,56575900
2021-05-27,126.44,127.64,125.08,125.28,123.1748,94625600
2021-05-28,125.57,125.8,124.55,124.61,122.516,71311100
2021-06-01,125.08,125.35,123.94,124.28,122.1916,67637100
2021-06-02,124.28,125.24,124.05,125.06,122.9585,59278900
2021-06-03,124.68,124.85,123.13,123.54,121.464,76229200
2021-06-04,124.07,126.16,123.85,125.89,123.7745,75169300
2021-06-07,126.17,126.32,124.83,125.9,123.7843,71057600
2021-06-08,126.6,128.46,126.21,126.74,124.6102,74403800
2021-06-09,127.21,127.75,126.52,127.13,124.9937,56877900
2021-06-10,127.02,128.19,125.94,126.11,123.9908,71186400
2021-06-11,126.53,127.44,126.1,127.35,125.21,53522400
2021-06-14,127.82,130.54,127.07,130.48,128.2874,96906500
2021-06-15,129.94,130.6,129.39,129.64,127.4615,62746300
2021-06-16,130.37,130.89,128.46,130.15,127.9629,91815000
2021-06-17,129.8,132.55,129.65,131.79,129.5754,96721700
2021-06-18,130.71,131.51,130.24,130.46,128.2677,108953300
2021-06-21,130.3,132.41,129.21,132.3,130.0768,79663300
2021-06-22,132.13,134.08,131.62,133.98,131.7286,74783600
2021-06-23,133.77,134.32,133.23,133.7,131.4533,60214200
2021-06-24,134.45,134.64,132.93,133.41,131.1681,68711000
2021-06-25,133.46,133.89,132.81,133.11,130.8732,70783700
2021-06-28,133.41,135.25,133.35,134.78,132.5151,62111300
2021-06-29,134.8,136.49,134.35,136.33,134.0391,64556100
2021-06-30,136.17,137.41,135.87,136.96,134.6585,63261400
2021-07-01,136.6,137.33,135.76,137.27,134.9633,52485800
2021-07-02,137.9,140.0,137.75,139.96,137.6081,78852600
2021-07-06,140.07,143.15,140.07,142.02,139.6335,108181800
2021-07-07,143.54,144.89,142.66,144.57,142.1406,104911600
2021-07-08,141.58,144.06,140.67,143.24,140.833,105575500
2021-07-09,142.75,145.65,142.65,145.11,142.6715,99890800
2021-07-12,146.21,146.32,144.0,144.5,142.0718,76299700
2021-07-13,144.03,147.46,143.63,145.64,143.1926,100827100
2021-07-14,148.1,149.57,147.68,149.15,146.6436,127050800
2021-07-15,149.24,150.0,147.09,148.48,145.9849,106820300
2021-07-16,148.46,149.76,145.88,146.39,143.93,93251400
2021-07-19,143.75,144.07,141.67,142.45,140.0562,121434600
2021-07-20,143.46,147.1,142.96,146.15,143.6941,96350000
2021-07-21,145.53,146.13,144.63,145.4,142.9567,74993500
2021-07-22,145.94,148.2,145.81,146.8,144.3331,77338200
2021-07-23,147.55,148.72,146.92,148.56,146.0636,71447400
2021-07-26,148.27,149.83,147.7,148.99,146.4863,72434100
2021-07-27,149.12,149.21,145.55,146.77,144.3036,104818600
2021-07-28,144.81,146.97,142.54,144.98,142.5437,118931200
2021-07-29,144.69,146.55,144.58,145.64,143.1926,56699500
2021-07-30,144.38,146.33,144.11,145.86,143.4089,70440600
2021-08-02,146.36,146.95,145.25,145.52,143.0746,62880000
2021-08-03,145.81,148.04,145.18,147.36,144.8837,64786600
2021-08-04,147.27,147.79,146.28,146.95,144.4806,56368300
2021-08-05,146.98,147.84,146.17,147.06,144.5888,46397700
2021-08-06,146.35,147.11,145.63,146.14,143.8995,54126800
2021-08-09,146.2,146.7,145.52,146.09,143.8503,48908700
2021-08-10,146.44,147.71,145.3,145.6,143.3678,69023100
2021-08-11,146.05,146.72,145.53,145.86,143.6238,48493500
2021-08-12,146.19,149.05,145.84,148.89,146.6073,72282600
2021-08-13,148.97,149.44,148.27,149.1,146.8141,59375000
2021-08-16,148.54,151.19,146.47,151.12,148.8031,103296000
2021-08-17,150.23,151.68,149.09,150.19,147.8874,92229700
2021-08-18,149.8,150.72,146.15,146.36,144.1161,86326000
2021-08-19,145.03,148.0,144.5,146.7,144.4509,86960300
2021-08-20,147.44,148.5,146.78,148.19,145.9181,60549600
2021-08-23,148.31,150.19,147.89,149.71,147.4148,60131800
2021-08-24,149.45,150.86,149.15,149.62,147.3261,48606400
2021-08-25,149.81,150.32,147.8,148.36,146.0855,58991300
2021-08-26,148.35,149.12,147.51,147.54,145.278,48597200
2021-08-27,147.48,148.75,146.83,148.6,146.3218,55802400
2021-08-30,149.0,153.49,148.61,153.12,150.7725,90956700
2021-08-31,152.66,152.8,151.29,151.83,149.5023,86453100
2021-09-01,152.83,154.98,152.34,152.51,150.1718,80313700
2021-09-02,153.87,154.72,152.4,153.65,151.2944,71115500
2021-09-03,153.76,154.63,153.09,154.3,151.9344,57808700
2021-09-07,154.97,157.26,154.39,156.69,154.2877,82278300
2021-09-08,156.98,157.04,153.98,155.11,152.732,74420200
2021-09-09,155.49,156.11,153.95,154.07,151.7079,57305700
2021-09-10,155.0,155.48,148.7,148.97,146.6861,140893200
2021-09-13,150.63,151.42,148.75,149.55,147.2572,102404300
2021-09-14,150.35,151.07,146.91,148.12,145.8491,109296300
2021-09-15,148.56,149.44,146.37,149.03,146.7452,83281300
2021-09-16,148.44,148.97,147.22,148.79,146.5089,68034100
2021-09-17,148.82,148.82,145.76,146.06,143.8207,129868800
